x, y, z
400.000000000155, 450.000000000072, -699.999999999918
400.000000000055, 450.00000000005, -650.000000000018
400.000000000234, 450.000000000042, -599.999999999817
400.000000000003, 449.999999999988, -550.00000000006
400.000000000011, 450.000000000072, -500.000000000031
400.000000000047, 449.99999999994, -449.999999999988
400.000000000131, 450.000000000044, -399.999999999964
400.000000000061, 449.999999999754, -350.000000000192
400.000000000345, 499.99999999999, -949.999999999857
400.000000000042, 500.000000000219, -899.999999999848
399.999999999871, 500.000000000085, -849.999999999983
400.000000000084, 500.000000000083, -799.99999999992
400.000000000103, 499.999999999994, -749.999999999898
399.999999999893, 499.999999999982, -700.00000000007
399.999999999934, 500.000000000046, -649.999999999967
399.999999999773, 499.999999999923, -600.000000000231
399.999999999919, 499.999999999955, -550.000000000171
400.000000000016, 500.000000000069, -499.999999999858
400.000000000008, 500.000000000095, -449.999999999858
399.999999999907, 500.00000000012, -399.999999999899
399.999999999868, 499.999999999934, -350.000000000124
399.999999999871, 549.999999999966, -900.000000000102
400.000000000239, 549.999999999957, -849.999999999959
399.999999999772, 549.99999999991, -800.000000000272
400.000000000148, 550.000000000002, -750.000000000041
399.99999999996, 549.999999999857, -700.0000000002
399.999999999984, 549.999999999959, -649.99999999991
400.000000000248, 549.999999999947, -599.99999999988
399.999999999929, 549.999999999908, -550.000000000008
400.000000000067, 550.000000000018, -499.999999999831
400.000000000284, 549.999999999937, -449.999999999959
400.000000000213, 549.999999999981, -399.999999999998
400.000000000037, 550.000000000137, -349.999999999793
399.999999999887, 549.999999999968, -300.000000000085
399.999999999898, 550.000000000011, -250.000000000032
400.000000000054, 600.000000000077, -799.999999999892
399.99999999956, 599.999999999994, -750.000000000302
399.999999999868, 600.000000000065, -700.000000000078
399.999999999783, 600.000000000031, -650.000000000096
399.999999999789, 599.99999999999, -600.000000000243
400.000000000038, 600.000000000034, -549.999999999936
400.000000000103, 599.999999999912, -500.000000000046
399.999999999977, 600.000000000033, -449.999999999968
400.000000000226, 600.0, -399.999999999985
399.999999999891, 599.999999999931, -350.000000000209
400.000000000022, 599.999999999905, -300.000000000182
400.000000000001, 600.000000000016, -249.999999999905
399.999999999894, 599.999999999977, -200.000000000066
399.999999999947, 650.000000000003, -750.000000000027
399.999999999771, 649.999999999984, -700.000000000135
399.999999999815, 650.000000000022, -650.000000000051
400.0, 649.999999999988, -599.999999999876
400.000000000083, 650.000000000009, -550.000000000041
399.99999999986, 650.000000000022, -499.999999999957
399.999999999992, 650.000000000096, -449.999999999833
400.000000000075, 649.999999999934, -400.000000000139
400.000000000152, 649.999999999998, -349.999999999907
399.999999999842, 650.000000000002, -300.000000000268
400.00000000019, 649.999999999955, -249.999999999807
399.999999999952, 649.999999999997, -199.99999999991
399.999999999808, 650.000000000017, -150.000000000135
399.999999999894, 650.000000000045, -100.000000000073
400.000000000325, 649.999999999877, -50.00000000018
399.999999999061, 700.000000000339, -650.000000000232
399.999999999387, 700.000000000176, -600.000000000204
399.999999999731, 699.999999999993, -550.000000000336
400.000000000234, 699.999999999919, -500.000000000012
399.999999999729, 700.000000000019, -450.000000000167
399.999999999689, 700.000000000044, -400.000000000087
400.000000000083, 700.000000000027, -350.000000000018
399.999999999668, 700.00000000009, -299.999999999972
400.000000000363, 699.99999999987, -249.9999999998
400.000000000169, 699.999999999846, -200.000000000188
399.999999999597, 700.000000000157, -149.999999999944
399.999999999919, 700.000000000073, -100.000000000049
399.999999994454, 750.000000003089, -350.000000001236
449.9999999982, -700.000000001345, -549.999999999461
450.000000000162, -699.999999999838, -500.000000000088
449.999999999742, -700.000000000222, -449.999999999719
449.999999999776, -700.000000000248, -399.999999999962
450.000000000459, -699.999999999616, -350.000000000131
450.000000000198, -699.999999999849, -300.000000000022
450.000000000882, -699.999999999388, -250.000000000164
450.000000017174, -699.999999989548, -200.000000001816
449.999999999839, -700.000000000061, -149.999999999945
449.999999999832, -700.000000000061, -100.000000000039
449.999999999812, -650.000000000314, -649.999999999774
450.000000000088, -649.999999999933, -600.000000000116
450.000000000169, -649.99999999986, -549.999999999886
450.000000000005, -649.999999999948, -500.000000000166
449.999999999766, -650.000000000244, -449.999999999917
450.00000000004, -649.999999999911, -400.000000000071
450.000000000173, -649.999999999736, -350.000000000088
449.99999999991, -650.000000000085, -300.000000000023
450.000000000112, -649.999999999929, -250.000000000131
449.999999999878, -650.000000000154, -199.999999999949
450.000000000378, -649.999999999727, -150.000000000175
449.999999999185, -650.000000000598, -99.999999999836
449.999999999966, -599.999999999919, -750.000000000118
449.999999999878, -600.000000000118, -700.000000000123
450.000000000039, -600.000000000097, -649.999999999852
450.000000000019, -599.999999999971, -600.000000000136
449.999999999947, -600.000000000143, -549.999999999754
450.00000000016, -599.999999999836, -500.000000000018
449.999999999973, -599.999999999944, -450.00000000014
449.99999999987, -600.000000000198, -399.999999999884
450.000000000153, -599.99999999978, -350.000000000246
450.000000000151, -599.999999999762, -299.999999999969
449.999999999871, -600.0000000001, -249.999999999854
449.999999999858, -600.000000000248, -199.999999999974
450.000000000075, -599.999999999972, -150.000000000056
450.000000000118, -599.999999999879, -100.000000000012
450.000000000118, -599.99999999991, -49.999999999924
449.999999999882, -550.000000000328, -799.999999999837
449.999999999816, -550.000000000147, -750.000000000034
449.999999999938, -550.000000000222, -699.999999999744
449.999999999866, -550.000000000194, -649.999999999851
450.000000000068, -550.000000000058, -599.99999999999
450.000000000076, -550.000000000091, -549.999999999818
449.999999999927, -550.000000000133, -499.999999999857
450.000000000081, -549.999999999792, -450.000000000248
449.999999999964, -549.999999999911, -400.000000000011
449.999999999995, -550.000000000049, -349.999999999961
449.999999999915, -550.000000000086, -299.999999999904
450.000000000005, -549.999999999906, -249.999999999962
450.000000000019, -549.999999999975, -200.000000000159
449.999999999874, -550.000000000151, -149.999999999966
450.000000000077, -549.999999999948, -49.999999999987
449.999999999659, -500.000000000551, -849.999999999826
449.999999999841, -500.00000000018, -799.999999999994
449.999999999749, -500.00000000042, -749.999999999852
450.000000000023, -499.999999999751, -700.000000000257
450.000000000004, -500.000000000112, -649.999999999911
450.000000000087, -499.999999999838, -600.0
449.999999999972, -500.000000000116, -549.999999999805
449.999999999935, -500.000000000182, -499.999999999949
449.999999999967, -500.000000000019, -449.999999999881
450.000000000138, -499.999999999778, -399.999999999949
449.999999999965, -499.999999999994, -350.000000000095
450.000000000025, -500.000000000072, -299.999999999932
450.000000000013, -500.000000000043, -249.999999999942
450.00000000006, -499.999999999925, -200.000000000161
450.000000000005, -499.999999999994, -149.999999999992
449.999999999961, -500.000000000014, -50.000000000099
450.000000000178, -449.999999999818, -899.999999999998
449.999999999969, -449.999999999977, -850.000000000038
450.000000000138, -450.000000000138, -799.999999999781
450.000000000253, -449.999999999708, -749.999999999915
450.000000000174, -449.999999999782, -699.999999999891
450.000000000207, -449.999999999678, -650.000000000054
449.999999999821, -450.000000000186, -599.999999999973
449.999999999987, -450.000000000026, -550.000000000123
450.000000000122, -449.999999999864, -499.999999999913
449.999999999889, -450.000000000222, -449.999999999903
449.9999999999, -450.000000000142, -400.000000000037
450.00000000006, -449.999999999992, -349.999999999909
450.000000000015, -450.00000000008, -299.999999999923
449.999999999982, -450.000000000065, -249.999999999996
450.000000000009, -450.00000000003, -199.999999999856
450.000000000052, -449.999999999931, -49.99999999985
449.999999999687, -400.000000000401, -950.000000000003
449.999999999959, -399.999999999863, -900.000000000078
449.999999999963, -399.999999999919, -850.000000000076
449.999999999805, -400.000000000297, -799.999999999974
450.00000000019, -399.999999999591, -750.000000000182
449.999999999796, -400.00000000034, -699.99999999994
449.999999999804, -400.000000000221, -650.000000000028
450.000000000098, -399.999999999757, -600.000000000014
449.999999999894, -400.000000000028, -550.000000000141
450.000000000139, -399.999999999754, -500.000000000082
450.000000000007, -400.000000000009, -450.000000000013
450.000000000015, -400.000000000084, -399.999999999994
450.00000000004, -400.000000000068, -349.999999999828
450.000000000025, -399.99999999991, -300.000000000134
449.999999999971, -400.000000000032, -249.999999999992
450.000000000019, -350.000000000134, -999.999999999916
450.00000000029, -349.999999999585, -950.00000000001
450.000000000167, -350.000000000032, -899.999999999882
449.99999999986, -350.000000000102, -850.000000000053
449.999999999795, -350.000000000151, -800.000000000121
450.000000000093, -349.9999999999, -749.999999999866
450.000000000047, -350.000000000143, -699.99999999994
450.00000000002, -349.999999999981, -650.000000000146
449.999999999818, -350.00000000025, -600.000000000074
450.000000000085, -349.999999999904, -549.999999999934
450.000000000096, -349.9999999999, -500.000000000005
449.999999999974, -349.999999999993, -449.999999999972
449.999999999983, -350.000000000101, -399.999999999973
450.000000000038, -349.999999999887, -350.000000000026
450.000000000114, -299.999999999766, -1000.000000000051
450.000000000163, -299.999999999999, -949.999999999861
449.999999999896, -300.000000000302, -899.999999999985
449.999999999946, -299.999999999923, -850.000000000021
450.000000000242, -299.999999999655, -799.999999999951
449.999999999965, -299.999999999913, -750.000000000025
449.999999999843, -300.000000000226, -700.000000000067
449.999999999926, -300.000000000142, -649.999999999934
450.000000000086, -299.999999999986, -599.999999999875
449.9999999999, -300.00000000019, -549.999999999925
450.000000000052, -300.000000000045, -500.000000000008
449.999999999973, -299.999999999995, -449.99999999993
449.999999999941, -300.000000000141, -399.999999999923
449.999999999601, -250.000000000466, -1050.0000000001
450.000000000104, -250.000000000093, -999.999999999958
450.000000000136, -250.000000000004, -949.999999999876
450.000000000076, -250.000000000235, -899.9999999999
449.999999999924, -249.999999999766, -850.000000000113
449.999999999979, -250.000000000177, -800.000000000018
449.999999999996, -250.000000000238, -749.999999999915
450.000000000039, -250.000000000026, -699.99999999989
450.000000000147, -249.999999999952, -649.999999999843
449.999999999969, -249.999999999851, -600.000000000143
450.00000000006, -249.999999999858, -549.999999999944
449.999999999924, -249.999999999916, -500.000000000116
449.999999999926, -250.000000000036, -449.99999999998
450.00000000005, -249.999999999954, -400.000000000002
449.999999999779, -200.00000000046, -1050.00000000001
449.999999999832, -199.999999999994, -1000.000000000025
449.999999999989, -200.000000000089, -949.999999999863
449.999999999966, -199.999999999986, -899.999999999849
449.999999999903, -200.000000000291, -849.999999999985
449.999999999912, -200.000000000056, -799.999999999873
449.999999999903, -200.000000000183, -749.999999999934
450.000000000023, -200.000000000055, -700.00000000002
450.000000000063, -199.999999999883, -649.999999999866
449.999999999977, -200.000000000196, -599.999999999896
449.999999999868, -200.000000000185, -550.000000000043
450.000000000102, -199.999999999864, -499.99999999993
449.999999999892, -199.999999999944, -450.000000000136
449.999999999875, -149.999999999941, -1050.000000000063
449.999999999927, -149.99999999998, -1000.0
450.000000000063, -150.00000000004, -950.000000000041
449.999999999809, -150.000000000081, -900.000000000175
449.999999999875, -150.000000000357, -849.999999999985
449.999999999997, -150.000000000278, -799.999999999939
450.000000000145, -150.000000000014, -750.000000000044
450.000000000034, -150.000000000098, -699.999999999994
449.99999999988, -149.99999999996, -650.000000000026
449.99999999991, -150.000000000201, -599.99999999994
449.999999999864, -150.0000000001, -550.000000000111
450.000000000044, -150.000000000032, -499.999999999943
449.999999999901, -150.000000000092, -450.000000000016
449.999999999989, -100.000000000013, -1050.000000000049
449.999999999719, -100.000000000352, -1000.00000000014
449.999999999977, -100.000000000046, -949.999999999878
450.000000000076, -99.999999999681, -900.000000000042
449.999999999817, -100.000000000028, -850.000000000084
449.99999999986, -100.000000000328, -800.000000000034
449.999999999891, -100.000000000094, -750.000000000159
450.000000000027, -99.99999999979, -700.000000000095
449.999999999976, -100.00000000009, -650.000000000121
450.000000000125, -100.000000000002, -599.999999999966
450.000000000101, -99.999999999951, -549.999999999932
449.999999999935, -100.000000000055, -500.000000000017
450.000000000059, -50.000000000093, -1050.000000000002
450.000000000234, -50.00000000001, -999.999999999909
449.999999999905, -50.000000000441, -949.999999999988
450.000000000104, -50.000000000133, -900.000000000013
450.000000000109, -49.999999999949, -849.999999999833
450.000000000038, -50.000000000186, -799.999999999947
450.000000000253, -49.999999999765, -749.999999999796
450.000000000213, -50.000000000091, -699.999999999918
450.000000000167, -49.999999999975, -649.999999999872
450.000000000137, -49.999999999955, -599.999999999912
449.999999999951, -49.99999999984, -550.000000000087
450.000000000051, -49.999999999974, -499.999999999921
449.999999999917, 1.76e-10, -1100.000000000046
450.000000000236, 2.28e-10, -1049.999999999834
449.999999999959, 1.55e-10, -1000.000000000008
450.00000000025, 1.88e-10, -949.999999999791
450.000000000077, -1.9e-11, -899.999999999954
449.999999999994, 1.82e-10, -850.000000000074
450.000000000043, -1.3e-11, -800.000000000129
450.000000000215, 2.02e-10, -749.9999999998
450.00000000008, 2.07e-10, -700.00000000001
449.99999999981, -1.74e-10, -650.00000000018
449.999999999908, 1.34e-10, -600.000000000099
449.999999999982, 1.8e-11, -549.99999999993
449.99999999996, -2.9e-11, -499.999999999981
449.999999999937, 49.999999999862, -1050.00000000001
450.000000000066, 50.000000000074, -1000.000000000065
449.999999999808, 50.000000000215, -950.000000000109
449.999999999703, 49.999999999744, -900.000000000233
450.000000000023, 50.000000000032, -849.999999999942
450.000000000041, 50.000000000034, -799.999999999934
449.999999999942, 49.999999999678, -749.999999999989
450.000000000053, 50.000000000112, -699.99999999998
449.99999999994, 50.000000000089, -650.000000000011
449.999999999931, 49.999999999783, -600.000000000041
449.999999999978, 49.99999999992, -550.000000000052
449.999999999962, 49.999999999888, -500.000000000047
450.000000000304, 100.00000000027, -1049.999999999754
449.999999999728, 99.999999999656, -1000.000000000211
450.000000000106, 99.999999999967, -950.000000000053
450.000000000232, 99.999999999938, -899.999999999928
449.999999999942, 99.999999999677, -850.00000000006
450.000000000141, 99.999999999998, -800.000000000023
450.000000000066, 99.99999999992, -749.999999999923
449.999999999866, 99.999999999944, -699.999999999965
450.00000000014, 99.999999999822, -649.999999999935
450.000000000094, 100.000000000015, -599.999999999884
450.00000000009, 100.000000000198, -549.999999999929
450.000000000175, 99.999999999863, -499.999999999906
449.999999999707, 149.99999999989, -1050.000000000166
450.000000000025, 149.999999999983, -999.999999999932
449.999999999929, 150.000000000093, -950.000000000021
450.000000000086, 149.999999999992, -900.000000000045
449.999999999966, 150.000000000014, -850.000000000157
450.000000000144, 150.000000000083, -799.999999999847
449.999999999899, 150.000000000202, -750.000000000007
450.000000000082, 149.999999999768, -699.999999999986
449.999999999969, 149.999999999924, -649.999999999992
450.000000000086, 149.999999999991, -599.999999999884
449.999999999829, 149.999999999947, -550.000000000113
449.99999999996, 149.99999999996, -499.999999999998
450.000000000007, 199.999999999957, -1049.999999999968
450.000000000179, 200.000000000115, -999.999999999847
450.000000000035, 199.99999999991, -949.999999999958
449.99999999975, 199.999999999896, -900.000000000225
449.999999999958, 199.9999999998, -850.000000000029
449.999999999968, 200.000000000098, -800.000000000017
449.999999999771, 199.999999999921, -750.000000000115
450.000000000202, 200.000000000206, -699.999999999792
450.000000000015, 200.000000000185, -649.999999999938
450.000000000177, 199.999999999842, -599.999999999954
449.999999999858, 199.999999999936, -550.000000000025
449.999999999981, 199.999999999765, -500.000000000051
449.999999999992, 199.999999999849, -450.00000000004
450.000000000372, 250.000000000145, -1049.999999999734
449.999999999988, 250.000000000011, -1000.000000000118
449.999999999775, 249.999999999959, -950.00000000016
450.000000000085, 250.000000000033, -899.99999999988
450.000000000283, 250.00000000016, -849.999999999762
449.999999999801, 249.999999999843, -800.000000000137
450.000000000024, 249.999999999961, -750.000000000106
449.999999999983, 249.999999999887, -700.000000000026
450.000000000124, 249.999999999913, -649.999999999978
449.999999999779, 250.000000000114, -600.000000000082
450.000000000103, 250.000000000033, -549.999999999889
449.999999999974, 250.00000000005, -500.000000000022
449.999999999861, 250.000000000006, -450.000000000097
450.000000000079, 300.000000000106, -999.999999999937
450.000000000014, 300.000000000251, -949.999999999948
449.9999999998, 299.999999999882, -900.000000000132
449.999999999814, 299.999999999906, -850.000000000062
450.000000000172, 300.000000000146, -799.999999999839
449.999999999953, 300.000000000237, -749.999999999933
450.000000000069, 299.999999999969, -699.999999999923
449.999999999998, 299.999999999728, -650.000000000097
449.999999999979, 299.999999999963, -599.999999999993
450.0, 299.999999999902, -549.999999999965
449.9999999999, 299.9999999999, -500.000000000053
449.999999999916, 300.000000000025, -450.000000000006
449.999999999974, 350.000000000272, -999.999999999911
449.999999999907, 350.000000000265, -949.999999999928
449.999999999821, 349.999999999779, -900.000000000221
449.999999999924, 350.000000000199, -849.999999999978
449.999999999701, 350.000000000024, -800.000000000143
450.000000000056, 349.999999999887, -749.999999999937
450.000000000062, 349.999999999847, -699.999999999973
450.000000000213, 349.999999999899, -649.999999999955
450.000000000087, 350.000000000156, -599.999999999975
449.999999999898, 350.00000000004, -549.999999999961
449.999999999925, 349.999999999886, -500.000000000121
449.999999999999, 349.999999999994, -449.99999999994
450.000000000022, 349.999999999804, -400.000000000088
449.999999999776, 399.999999999863, -1000.000000000248
449.999999999928, 399.999999999875, -950.000000000056
449.999999999748, 399.999999999916, -900.000000000245
450.000000000208, 399.999999999985, -849.999999999847
450.000000000005, 399.999999999846, -800.00000000009
449.999999999743, 399.999999999931, -750.000000000229
450.000000000064, 400.000000000088, -699.999999999944
450.000000000031, 400.000000000028, -649.999999999955
449.999999999906, 399.999999999799, -600.000000000202
450.000000000113, 399.999999999993, -549.999999999879
450.000000000041, 399.999999999941, -499.999999999976
449.99999999992, 399.999999999841, -450.000000000188
450.000000000073, 399.999999999977, -400.000000000023
449.999999999828, 449.999999999795, -950.000000000252
449.999999999756, 449.999999999953, -900.000000000222
449.999999999786, 449.99999999985, -850.000000000278
450.000000000071, 450.000000000028, -799.999999999831
450.000000000123, 449.99999999992, -749.999999999969
449.999999999939, 450.00000000012, -699.999999999888
449.999999999848, 449.999999999985, -650.000000000078
450.000000000075, 449.999999999893, -600.000000000064
449.999999999878, 449.999999999918, -549.999999999999
449.999999999738, 450.000000000056, -500.000000000072
450.000000000137, 449.999999999868, -450.000000000045
450.000000000063, 450.000000000006, -399.999999999928
450.000000000057, 449.999999999875, -350.000000000103
449.999999999724, 499.999999999868, -900.000000000311
450.000000000187, 499.999999999894, -849.999999999972
450.000000000052, 500.000000000105, -799.999999999884
450.000000000083, 500.000000000043, -750.000000000023
449.999999999715, 499.999999999985, -700.000000000231
449.999999999988, 500.000000000089, -650.000000000017
449.999999999748, 500.000000000058, -600.000000000054
449.999999999769, 500.000000000124, -549.999999999996
449.999999999883, 500.00000000002, -500.000000000075
450.000000000112, 500.000000000061, -449.999999999941
450.0000000002, 499.999999999919, -400.000000000004
450.000000000033, 499.999999999967, -350.000000000097
449.999999999982, 500.000000000022, -300.000000000005
450.000000000084, 550.000000000142, -849.999999999784
450.000000000057, 549.999999999907, -799.999999999989
450.000000000298, 549.999999999866, -749.999999999981
450.000000000296, 550.000000000053, -699.999999999637
450.000000000128, 549.999999999953, -649.999999999857
449.999999999868, 549.999999999925, -600.000000000104
449.999999999868, 550.000000000064, -550.000000000018
449.999999999852, 549.999999999973, -499.999999999977
450.000000000169, 550.000000000016, -449.999999999975
449.999999999957, 549.999999999831, -400.000000000235
449.999999999807, 550.00000000001, -350.000000000105
449.999999999837, 549.999999999977, -300.000000000145
450.000000000001, 549.999999999911, -250.000000000165
450.000000000656, 599.999999999942, -799.99999999954
450.000000000418, 600.000000000051, -749.999999999609
450.000000000063, 600.000000000041, -699.99999999997
450.000000000186, 600.000000000114, -649.999999999774
449.999999999784, 600.000000000089, -600.000000000018
450.000000000357, 599.999999999888, -549.999999999922
450.000000000168, 600.00000000006, -499.999999999707
450.000000000138, 600.000000000095, -449.999999999728
449.999999999957, 599.99999999998, -400.000000000082
449.999999999904, 600.000000000002, -350.000000000201
450.000000000131, 599.999999999961, -300.000000000021
450.000000000145, 599.999999999998, -249.99999999989
449.999999999956, 600.000000000079, -199.999999999798
449.999999999895, 599.999999999983, -150.000000000092
450.000000000186, 649.999999999912, -700.000000000033
450.000000000224, 649.999999999988, -649.999999999735
450.000000000149, 649.999999999904, -600.000000000002
450.000000000287, 649.99999999993, -549.999999999844
450.000000000271, 649.999999999981, -499.999999999702
449.999999999872, 650.000000000019, -450.000000000223
450.000000000107, 649.999999999993, -399.999999999973
450.000000000079, 650.000000000008, -349.999999999857
450.00000000015, 649.999999999976, -299.999999999865
449.999999999781, 650.000000000033, -250.000000000147
450.00000000012, 649.999999999999, -200.000000000049
450.000000000057, 649.999999999984, -150.000000000052
450.000000000203, 649.999999999846, -99.999999999782
449.999999999504, 700.00000000016, -550.000000000321
449.999999999999, 700.0, -500.000000000175
449.999999999829, 700.000000000044, -450.000000000277
449.999999999736, 700.000000000096, -400.000000000169
450.000000000247, 699.999999999891, -349.99999999972
450.000000000322, 699.999999999846, -299.999999999702
449.999999999371, 700.000000000301, -250.000000000263
500.000000010488, -649.999999990785, -600.000000003447
499.999999999982, -650.000000000023, -549.999999999872
500.00000000034, -649.999999999694, -500.000000000074
499.999999999928, -650.000000000124, -450.000000000085
499.999999999715, -650.000000000246, -400.000000000108
500.000000000259, -649.999999999736, -350.000000000182
500.000000000311, -649.999999999713, -300.00000000004
500.000000000328, -649.999999999666, -250.000000000072
499.999999999549, -650.000000000422, -200.000000000064
499.999999990159, -650.000000007299, -149.999999999492
500.00000000093, -649.999999999302, -99.999999999831
500.000000000229, -599.99999999962, -700.000000000309
500.000000000344, -599.999999999445, -650.00000000036
499.999999999617, -600.000000000515, -599.999999999651
500.000000000165, -599.999999999728, -550.000000000271
499.999999999982, -599.999999999898, -500.000000000092
500.000000000056, -599.999999999853, -449.99999999995
499.999999999743, -600.000000000315, -399.999999999745
500.000000000106, -599.999999999938, -349.99999999995
499.999999999946, -600.000000000059, -299.999999999935
500.000000000063, -599.999999999894, -249.999999999879
499.999999999772, -600.000000000313, -199.999999999971
499.999999999635, -600.000000000338, -149.999999999846
500.000000000278, -599.999999999719, -99.999999999922
499.999999999823, -550.000000000367, -749.999999999788
499.999999999862, -550.000000000198, -700.000000000008
499.99999999977, -550.000000000326, -650.000000000005
500.000000000322, -549.999999999582, -600.000000000079
500.000000000013, -550.000000000021, -550.00000000014
499.999999999702, -550.000000000356, -500.000000000056
499.999999999928, -550.000000000152, -449.99999999983
500.000000000083, -549.999999999782, -400.000000000261
499.999999999849, -550.000000000164, -350.000000000043
499.999999999837, -550.000000000237, -299.999999999877
500.000000000097, -549.999999999913, -249.999999999985
499.999999999919, -550.000000000184, -199.999999999996
500.000000000122, -549.99999999988, -150.000000000048
499.9999999998, -550.000000000255, -99.999999999937
499.999999999814, -550.000000000227, -49.999999999902
500.000000000088, -499.999999999746, -800.00000000016
499.999999999831, -500.000000000211, -749.999999999886
499.999999999851, -500.000000000214, -699.999999999931
499.999999999861, -499.999999999906, -650.000000000197
499.999999999778, -500.000000000193, -600.000000000071
500.00000000005, -499.999999999765, -550.000000000206
500.000000000127, -499.999999999895, -500.000000000056
500.000000000089, -499.999999999841, -450.000000000087
500.000000000082, -499.9999999999, -399.999999999914
499.999999999949, -500.00000000003, -350.000000000097
499.999999999854, -500.000000000237, -299.999999999811
499.999999999874, -500.000000000123, -250.000000000014
500.000000000133, -499.999999999814, -200.000000000224
500.000000000046, -499.999999999972, -149.999999999973
500.000000000026, -499.999999999993, -49.999999999882
500.000000000329, -449.999999999569, -849.999999999976
499.999999999754, -450.000000000299, -799.999999999952
500.000000000029, -450.000000000091, -749.999999999799
500.000000000186, -449.999999999802, -699.999999999883
499.999999999838, -450.000000000224, -649.999999999907
499.999999999887, -450.000000000223, -599.999999999794
500.000000000051, -449.999999999995, -549.999999999862
499.999999999998, -449.999999999835, -500.00000000016
500.00000000007, -450.000000000046, -450.000000000035
500.000000000044, -449.999999999859, -400.000000000174
500.000000000045, -449.999999999961, -349.999999999934
500.000000000061, -449.999999999908, -299.999999999924
500.000000000056, -450.00000000001, -250.000000000072
500.000000000046, -449.999999999891, -199.999999999924
499.999999999936, -450.000000000118, -149.999999999988
500.000000000023, -450.000000000045, -49.999999999936
500.000000000119, -400.000000000109, -899.999999999849
499.999999999703, -400.000000000267, -850.000000000081
500.000000000069, -399.99999999982, -799.99999999998
499.999999999926, -400.000000000082, -749.999999999934
499.999999999932, -400.000000000163, -700.000000000087
500.000000000024, -399.999999999735, -650.000000000153
500.000000000058, -400.00000000012, -599.999999999942
499.999999999994, -400.000000000154, -550.000000000003
500.000000000135, -399.999999999787, -500.000000000081
499.99999999998, -400.000000000002, -450.00000000009
499.999999999908, -400.000000000085, -400.000000000072
500.000000000019, -399.99999999986, -350.000000000083
499.999999999994, -399.999999999986, -300.000000000018
499.999999999996, -399.999999999957, -250.00000000003
499.999999999958, -400.000000000134, -199.999999999906
500.000000000019, -399.999999999972, -49.999999999942
500.000000000019, -349.99999999989, -950.000000000056
499.999999999804, -350.000000000467, -899.999999999901
499.999999999864, -350.000000000282, -849.999999999875
500.00000000006, -349.999999999835, -800.000000000107
499.9999999999, -350.000000000101, -750.000000000114
499.99999999979, -350.000000000274, -700.00000000015
500.000000000059, -349.999999999777, -650.000000000131
500.000000000032, -349.99999999989, -599.999999999932
500.000000000128, -350.000000000128, -549.999999999817
500.000000000069, -350.000000000099, -499.999999999826
500.00000000004, -349.999999999958, -449.99999999993
500.000000000044, -349.999999999871, -400.000000000112
499.999999999946, -349.999999999968, -350.000000000095
500.000000000008, -349.999999999898, -300.000000000109
500.000000000079, -349.999999999853, -250.000000000061
499.999999999885, -299.999999999778, -950.000000000157
499.999999999808, -300.000000000226, -900.00000000012
500.000000000266, -299.999999999843, -849.999999999861
499.999999999854, -300.000000000132, -800.000000000059
500.0000000002, -299.999999999899, -749.999999999895
500.000000000113, -300.000000000055, -699.999999999907
499.99999999979, -300.000000000135, -650.000000000155
500.000000000126, -299.999999999777, -599.999999999998
499.999999999931, -300.000000000203, -549.999999999866
499.999999999935, -300.000000000108, -500.00000000007
499.999999999909, -299.999999999937, -449.999999999999
500.000000000038, -300.000000000084, -400.00000000003
499.999999999954, -299.999999999932, -350.000000000101
500.0, -299.999999999914, -300.000000000017
499.999999999809, -250.000000000363, -999.999999999979
499.999999999966, -249.999999999966, -950.000000000038
500.00000000001, -249.999999999695, -900.000000000107
500.000000000103, -249.999999999937, -849.999999999959
500.000000000056, -250.00000000003, -799.999999999916
499.99999999982, -250.00000000009, -750.000000000018
499.999999999788, -250.00000000019, -700.000000000153
500.000000000047, -250.000000000177, -649.99999999992
499.999999999807, -250.000000000196, -600.000000000094
500.000000000037, -249.99999999996, -549.99999999992
500.000000000113, -249.999999999806, -499.999999999981
500.000000000111, -249.999999999987, -450.000000000002
500.000000000001, -249.999999999988, -400.000000000081
500.000000000019, -249.999999999999, -349.999999999991
500.000000000048, -199.999999999799, -1000.000000000066
499.999999999865, -200.000000000358, -949.999999999998
499.99999999995, -200.000000000057, -900.000000000113
500.000000000095, -200.000000000094, -849.999999999878
500.000000000207, -199.9999999998, -799.999999999882
500.000000000078, -199.999999999892, -750.00000000002
499.999999999945, -200.000000000185, -700.000000000074
499.99999999998, -200.000000000295, -649.999999999863
499.99999999991, -200.000000000108, -600.000000000143
500.00000000011, -199.999999999796, -549.999999999994
500.00000000006, -200.000000000066, -499.99999999987
500.000000000039, -199.999999999887, -449.999999999927
500.000000000047, -200.000000000061, -399.999999999933
500.000000000066, -149.999999999587, -1000.000000000093
499.999999999997, -150.000000000047, -950.00000000006
500.000000000021, -149.999999999951, -899.999999999868
500.000000000038, -150.000000000115, -850.00000000004
499.999999999983, -150.000000000032, -800.000000000003
499.999999999799, -150.000000000119, -750.000000000096
499.99999999994, -149.999999999996, -700.000000000108
499.999999999876, -150.00000000014, -650.000000000146
499.999999999969, -150.000000000113, -600.000000000067
499.999999999848, -150.000000000097, -550.000000000114
500.000000000079, -150.000000000146, -499.999999999859
499.999999999943, -149.999999999938, -450.000000000006
499.999999999901, -150.000000000129, -400.000000000026
499.999999999987, -100.000000000034, -1050.000000000012
